id,order_id,menu_item_id,qty,line_total_cents
43274,21706,17,1,625
43275,21706,10,2,1300
43276,21706,5,1,485
43277,21707,27,1,695
43278,21707,14,1,580
43279,21707,24,1,650
43280,21708,2,1,465
43281,21709,28,1,0
43282,21709,31,1,0
43283,21709,8,1,600
43284,21710,8,1,600
43285,21710,13,1,580
43286,21711,27,1,695
43287,21711,6,1,485
43288,21712,21,1,625
43289,21712,6,1,485
43290,21712,19,1,580
43291,21713,12,1,625
43292,21713,11,1,650
43293,21714,29,1,0
43294,21714,18,1,520
43295,21715,9,2,1200
43296,21715,22,1,650
43297,21716,13,1,580
43298,21716,22,2,1300
43299,21717,18,1,520
43300,21717,8,1,600
43301,21717,11,1,650
43302,21718,2,1,465
43303,21719,4,2,970
43304,21719,16,1,625
43305,21719,16,1,625
43306,21720,8,1,600
43307,21721,18,2,1040
43308,21721,30,1,0
43309,21722,22,2,1300
43310,21723,12,1,625
43311,21724,11,1,650
43312,21724,23,1,650
43313,21725,5,1,485
43314,21725,22,1,650
43315,21725,5,1,485
43316,21726,22,2,1300
43317,21726,14,1,580
43318,21726,9,1,600
43319,21727,8,1,600
43320,21728,26,1,650
43321,21729,24,1,650
43322,21729,7,1,600
43323,21730,20,1,625
43324,21731,5,1,485
43325,21732,18,1,520
43326,21733,3,1,465
43327,21734,11,1,650
43328,21735,13,1,580
43329,21736,23,1,650
43330,21736,3,1,465
43331,21737,13,1,580
43332,21737,17,1,625
43333,21738,9,1,600
43334,21738,23,1,650
43335,21739,5,1,485
43336,21740,4,2,970
43337,21741,31,1,0
43338,21741,30,1,0
43339,21741,13,1,580
43340,21742,22,1,650
43341,21742,22,1,650
43342,21742,20,1,625
43343,21743,6,2,970
43344,21743,5,1,485
43345,21744,14,1,580
43346,21745,8,2,1200
43347,21745,27,1,695
43348,21746,24,1,650
43349,21746,31,1,0
43350,21746,7,1,600
43351,21747,1,1,465
43352,21747,17,1,625
43353,21747,17,2,1250
43354,21748,31,1,0
43355,21748,30,1,0
43356,21748,32,1,0
43357,21749,24,2,1300
43358,21749,10,1,650
43359,21749,6,1,485
43360,21750,19,1,580
43361,21750,4,1,485
43362,21750,18,1,520
43363,21751,6,1,485
43364,21752,21,1,625
43365,21753,32,1,0
43366,21753,31,2,0
43367,21753,25,1,625
43368,21754,6,1,485
43369,21754,4,1,485
43370,21754,11,1,650
43371,21755,5,1,485
43372,21755,6,1,485
43373,21755,30,2,0
43374,21756,21,1,625
43375,21757,24,1,650
43376,21758,21,1,625
43377,21758,9,1,600
43378,21758,7,1,600
43379,21759,20,2,1250
43380,21759,22,1,650
43381,21759,7,1,600
43382,21760,10,1,650
43383,21760,14,2,1160
43384,21760,20,1,625
43385,21761,11,2,1300
43386,21761,9,1,600
43387,21761,12,1,625
43388,21762,7,1,600
43389,21762,28,1,0
43390,21762,2,1,465
43391,21763,21,1,625
43392,21764,16,2,1250
43393,21764,21,1,625
43394,21765,4,1,485
43395,21765,8,1,600
43396,21766,14,1,580
43397,21766,23,1,650
43398,21766,16,1,625
43399,21767,13,1,580
43400,21767,5,1,485
43401,21768,13,1,580
43402,21768,11,1,650
43403,21769,2,1,465
43404,21770,25,1,625
43405,21771,14,2,1160
43406,21771,28,1,0
43407,21771,19,1,580
43408,21772,29,1,0
43409,21773,17,1,625
43410,21773,32,1,0
43411,21774,17,2,1250
43412,21775,16,1,625
43413,21775,11,2,1300
43414,21776,24,1,650
43415,21777,27,1,695
43416,21778,24,1,650
43417,21778,22,1,650
43418,21779,27,1,695
43419,21779,12,2,1250
43420,21780,29,1,0
43421,21780,18,1,520
43422,21781,9,1,600
43423,21781,26,2,1300
43424,21782,22,1,650
43425,21783,1,1,465
43426,21783,16,1,625
43427,21783,25,1,625
43428,21784,6,1,485
43429,21784,32,2,0
43430,21784,12,1,625
43431,21785,26,1,650
43432,21785,15,2,1160
43433,21785,28,1,0
43434,21786,30,1,0
43435,21787,21,2,1250
43436,21788,14,1,580
43437,21788,28,1,0
43438,21789,29,1,0
43439,21789,28,1,0
43440,21790,30,1,0
43441,21791,5,1,485
43442,21791,19,1,580
43443,21791,24,1,650
43444,21792,31,1,0
43445,21792,9,1,600
43446,21792,22,1,650
43447,21793,4,1,485
43448,21793,31,1,0
43449,21794,30,1,0
43450,21794,2,1,465
43451,21794,29,1,0
43452,21795,4,2,970
43453,21796,20,1,625
43454,21796,30,1,0
43455,21797,27,1,695
43456,21797,26,1,650
43457,21797,15,1,580
43458,21798,1,1,465
43459,21798,15,1,580
43460,21798,3,2,930
43461,21799,11,1,650
43462,21799,29,1,0
43463,21799,32,1,0
43464,21800,23,1,650
43465,21800,26,1,650
43466,21801,31,2,0
43467,21801,10,2,1300
43468,21801,17,1,625
43469,21802,3,2,930
43470,21802,26,1,650
43471,21803,10,1,650
43472,21803,12,1,625
43473,21803,26,1,650
43474,21804,13,1,580
43475,21805,20,1,625
43476,21805,32,1,0
43477,21805,1,1,465
43478,21806,3,1,465
43479,21807,17,2,1250
43480,21807,19,1,580
43481,21808,28,1,0
43482,21809,19,1,580
43483,21810,30,1,0
43484,21810,25,1,625
43485,21811,4,1,485
43486,21812,4,1,485
43487,21813,28,2,0
43488,21813,17,1,625
43489,21813,5,1,485
43490,21814,30,1,0
43491,21814,24,1,650
43492,21814,26,1,650
43493,21815,1,2,930
43494,21815,21,1,625
43495,21816,9,1,600
43496,21816,24,2,1300
43497,21816,4,2,970
43498,21817,8,2,1200
43499,21818,10,1,650
43500,21818,12,1,625
43501,21819,21,1,625
43502,21820,30,1,0
43503,21820,13,1,580
43504,21821,24,1,650
43505,21822,9,1,600
43506,21823,12,1,625
43507,21823,10,1,650
43508,21823,4,1,485
43509,21824,19,2,1160
43510,21824,14,1,580
43511,21824,9,1,600
43512,21825,12,1,625
43513,21826,20,1,625
43514,21827,23,1,650
43515,21827,32,1,0
43516,21828,18,1,520
43517,21829,5,1,485
43518,21830,12,1,625
43519,21830,15,1,580
43520,21831,9,1,600
43521,21831,29,1,0
43522,21832,13,1,580
43523,21832,6,1,485
43524,21833,6,1,485
43525,21833,12,1,625
43526,21834,6,2,970
43527,21835,31,2,0
43528,21835,11,1,650
43529,21835,29,1,0
43530,21836,15,1,580
43531,21836,31,1,0
43532,21837,27,1,695
43533,21838,1,2,930
43534,21838,22,1,650
43535,21839,17,1,625
43536,21839,28,1,0
43537,21840,12,1,625
43538,21840,12,1,625
43539,21841,17,1,625
43540,21842,20,1,625
43541,21842,23,1,650
43542,21842,12,1,625
43543,21843,14,1,580
43544,21843,5,1,485
43545,21843,30,1,0
43546,21844,27,1,695
43547,21844,1,1,465
43548,21845,16,1,625
43549,21845,13,1,580
43550,21845,1,1,465
43551,21846,26,1,650
43552,21847,10,1,650
43553,21847,12,1,625
43554,21847,10,1,650
43555,21848,1,1,465
43556,21848,5,1,485
43557,21849,14,1,580
43558,21850,18,1,520
43559,21850,3,1,465
43560,21850,20,1,625
43561,21851,4,1,485
43562,21852,21,1,625
43563,21852,28,1,0
43564,21853,31,1,0
43565,21853,10,1,650
43566,21854,19,1,580
43567,21855,21,1,625
43568,21856,25,1,625
43569,21856,20,1,625
43570,21857,23,1,650
43571,21858,12,2,1250
43572,21858,21,1,625
43573,21858,9,1,600
43574,21859,12,1,625
43575,21859,17,1,625
43576,21860,1,1,465
43577,21860,24,1,650
43578,21861,30,1,0
43579,21861,28,1,0
43580,21862,26,1,650
43581,21862,32,1,0
43582,21863,1,1,465
43583,21864,1,2,930
43584,21865,5,1,485
43585,21865,17,1,625
43586,21866,10,1,650
43587,21866,8,1,600
43588,21867,20,1,625
43589,21867,19,1,580
43590,21868,25,1,625
43591,21868,20,1,625
43592,21868,14,1,580
43593,21869,19,1,580
43594,21869,6,1,485
43595,21870,5,1,485
43596,21870,28,1,0
43597,21871,32,1,0
43598,21871,28,1,0
43599,21872,1,1,465
43600,21872,15,1,580
43601,21873,15,2,1160
43602,21874,26,1,650
43603,21875,29,2,0
43604,21875,15,1,580
43605,21875,17,1,625
43606,21876,6,1,485
43607,21876,14,1,580
43608,21877,10,1,650
43609,21878,14,1,580
43610,21878,8,1,600
43611,21878,12,1,625
43612,21879,29,1,0
43613,21880,24,1,650
43614,21880,12,1,625
43615,21880,21,1,625
43616,21881,29,1,0
43617,21882,1,1,465
43618,21883,19,1,580
43619,21883,22,1,650
43620,21883,3,1,465
43621,21884,21,1,625
43622,21884,24,1,650
43623,21885,16,1,625
43624,21885,30,1,0
43625,21885,16,1,625
43626,21886,15,1,580
43627,21886,24,1,650
43628,21887,18,1,520
43629,21887,15,1,580
43630,21888,1,1,465
43631,21888,2,1,465
43632,21888,8,1,600
43633,21889,1,1,465
43634,21889,2,1,465
43635,21890,32,1,0
43636,21890,15,1,580
43637,21891,32,2,0
43638,21892,4,1,485
43639,21892,20,1,625
43640,21893,2,1,465
43641,21893,2,1,465
43642,21894,1,1,465
43643,21894,10,1,650
43644,21894,26,1,650
43645,21895,26,1,650
43646,21896,31,1,0
43647,21897,5,1,485
43648,21898,30,1,0
43649,21899,17,1,625
43650,21899,10,1,650
43651,21899,28,2,0
43652,21900,10,1,650
43653,21900,11,1,650
43654,21900,29,2,0
43655,21901,24,1,650
43656,21901,2,1,465
43657,21902,31,2,0
43658,21903,10,1,650
43659,21903,6,1,485
43660,21904,30,1,0
43661,21905,27,1,695
43662,21906,16,2,1250
43663,21906,14,1,580
43664,21906,27,1,695
43665,21907,29,1,0
43666,21907,24,1,650
43667,21908,1,1,465
43668,21908,32,1,0
43669,21909,1,1,465
43670,21909,24,2,1300
43671,21910,10,1,650
43672,21911,26,2,1300
43673,21911,29,1,0
43674,21911,3,1,465
43675,21912,22,1,650
43676,21912,27,1,695
43677,21913,15,1,580
43678,21914,26,1,650
43679,21914,11,1,650
43680,21915,32,1,0
43681,21915,21,1,625
43682,21915,22,1,650
43683,21916,10,1,650
43684,21916,1,1,465
43685,21916,31,1,0
43686,21917,27,1,695
43687,21917,10,1,650
43688,21918,32,1,0
43689,21919,15,2,1160
43690,21919,32,2,0
43691,21919,19,2,1160
43692,21920,32,1,0
43693,21920,20,2,1250
43694,21921,27,2,1390
43695,21921,23,1,650
43696,21922,20,1,625
43697,21923,13,1,580
43698,21923,25,1,625
43699,21923,1,1,465
43700,21924,24,1,650
43701,21924,6,1,485
43702,21925,11,2,1300
43703,21925,27,1,695
43704,21926,24,2,1300
43705,21926,3,1,465
43706,21926,20,1,625
43707,21927,27,1,695
43708,21927,5,2,970
43709,21927,32,1,0
43710,21928,12,1,625
43711,21929,30,1,0
43712,21930,13,1,580
43713,21931,7,2,1200
43714,21931,24,1,650
43715,21931,13,1,580
43716,21932,6,1,485
43717,21933,15,2,1160
43718,21933,17,2,1250
43719,21933,2,2,930
43720,21934,4,1,485
43721,21934,3,1,465
43722,21935,23,2,1300
43723,21936,32,1,0
43724,21936,32,1,0
43725,21936,25,1,625
43726,21937,32,1,0
43727,21937,14,1,580
43728,21938,11,1,650
43729,21938,25,1,625
43730,21938,31,1,0
43731,21939,6,1,485
43732,21939,16,1,625
43733,21939,22,1,650
43734,21940,5,1,485
43735,21941,9,2,1200
43736,21942,22,1,650
43737,21942,31,1,0
43738,21942,25,1,625
43739,21943,2,1,465
43740,21943,3,1,465
43741,21944,4,1,485
43742,21944,11,1,650
43743,21944,2,1,465
43744,21945,28,2,0
43745,21945,22,1,650
43746,21945,21,1,625
43747,21946,17,1,625
43748,21947,2,1,465
43749,21947,24,1,650
43750,21947,13,2,1160
43751,21948,14,2,1160
43752,21948,10,1,650
43753,21949,4,2,970
43754,21949,18,1,520
43755,21950,18,1,520
43756,21950,1,1,465
43757,21951,24,2,1300
43758,21952,16,2,1250
43759,21952,16,1,625
43760,21952,29,1,0
43761,21953,13,1,580
43762,21953,6,1,485
43763,21954,16,1,625
43764,21954,10,1,650
43765,21955,26,1,650
43766,21955,22,1,650
43767,21955,8,2,1200
43768,21956,1,1,465
43769,21957,18,1,520
43770,21957,20,2,1250
43771,21957,29,1,0
43772,21958,31,1,0
43773,21958,31,2,0
43774,21959,14,1,580
43775,21959,30,1,0
43776,21959,26,1,650
43777,21960,8,1,600
43778,21960,7,1,600
43779,21960,25,1,625
43780,21961,13,1,580
43781,21961,12,1,625
43782,21961,29,1,0
43783,21962,15,1,580
43784,21962,13,1,580
43785,21963,24,1,650
43786,21964,24,1,650
43787,21964,14,1,580
43788,21964,9,1,600
43789,21965,32,2,0
43790,21966,4,1,485
43791,21966,13,1,580
43792,21966,1,1,465
43793,21967,10,2,1300
43794,21967,11,1,650
43795,21968,2,1,465
43796,21968,28,1,0
43797,21969,16,1,625
43798,21969,17,1,625
43799,21969,3,1,465
43800,21970,11,2,1300
43801,21971,28,1,0
43802,21971,28,1,0
43803,21972,28,1,0
43804,21972,23,2,1300
43805,21972,18,1,520
43806,21973,28,1,0
43807,21973,17,2,1250
43808,21973,23,2,1300
43809,21974,24,1,650
43810,21974,30,1,0
43811,21975,5,1,485
43812,21975,7,1,600
43813,21975,10,1,650
43814,21976,25,1,625
43815,21976,32,1,0
43816,21976,20,1,625
43817,21977,28,1,0
43818,21978,22,1,650
43819,21979,7,1,600
43820,21979,19,1,580
43821,21980,12,2,1250
43822,21980,13,1,580
43823,21980,4,1,485
43824,21981,5,1,485
43825,21982,32,1,0
43826,21982,24,1,650
43827,21983,13,1,580
43828,21984,11,1,650
43829,21984,25,1,625
43830,21985,15,1,580
43831,21985,3,1,465
43832,21986,28,1,0
43833,21986,26,1,650
43834,21986,22,1,650
43835,21987,13,1,580
43836,21988,28,2,0
43837,21988,19,1,580
43838,21988,2,1,465
43839,21989,9,1,600
43840,21989,4,1,485
43841,21990,6,1,485
43842,21991,5,1,485
43843,21992,16,2,1250
43844,21992,31,2,0
43845,21993,8,1,600
43846,21994,23,1,650
43847,21994,32,1,0
43848,21994,32,1,0
43849,21995,28,1,0
43850,21995,24,1,650
43851,21995,20,1,625
43852,21996,30,1,0
43853,21997,4,1,485
43854,21998,20,1,625
43855,21998,5,1,485
43856,21999,28,1,0
43857,21999,29,1,0
43858,21999,10,1,650
43859,22000,25,1,625
43860,22000,26,1,650
43861,22001,21,1,625
43862,22001,17,1,625
43863,22001,8,1,600
43864,22002,31,1,0
43865,22002,13,1,580
43866,22002,4,2,970
43867,22003,25,1,625
43868,22003,16,2,1250
43869,22003,23,1,650
43870,22004,11,1,650
43871,22004,25,2,1250
43872,22005,24,1,650
43873,22006,23,1,650
43874,22006,30,1,0
43875,22007,16,1,625
43876,22007,2,1,465
43877,22008,10,1,650
43878,22009,19,1,580
43879,22009,11,1,650
43880,22009,14,1,580
43881,22010,11,1,650
43882,22011,32,1,0
43883,22012,11,1,650
43884,22012,15,1,580
43885,22012,27,2,1390
43886,22013,8,1,600
43887,22013,16,1,625
43888,22013,21,1,625
43889,22014,31,2,0
43890,22014,2,1,465
43891,22015,28,1,0
43892,22015,18,1,520
43893,22015,2,2,930
43894,22016,27,1,695
43895,22016,12,1,625
43896,22017,28,1,0
43897,22017,1,1,465
43898,22017,16,2,1250
43899,22018,13,2,1160
43900,22019,29,1,0
43901,22020,18,1,520
43902,22020,22,1,650
43903,22020,8,1,600
43904,22021,14,1,580
43905,22021,19,1,580
43906,22021,25,1,625
43907,22022,8,1,600
43908,22023,23,1,650
43909,22023,5,1,485
43910,22023,5,1,485
43911,22024,8,1,600
43912,22024,22,1,650
43913,22025,26,1,650
43914,22026,12,1,625
43915,22027,1,1,465
43916,22027,30,2,0
43917,22028,30,1,0
43918,22028,30,1,0
43919,22028,19,1,580
43920,22029,27,2,1390
43921,22029,2,1,465
43922,22029,15,2,1160
43923,22030,6,1,485
43924,22030,30,1,0
43925,22030,31,1,0
43926,22031,26,1,650
43927,22032,23,1,650
43928,22032,18,1,520
43929,22032,31,1,0
43930,22033,19,1,580
43931,22034,1,1,465
43932,22034,8,1,600
43933,22034,7,1,600
43934,22035,5,2,970
43935,22036,15,1,580
43936,22037,31,1,0
43937,22038,27,1,695
43938,22039,21,1,625
43939,22039,29,1,0
43940,22040,26,1,650
43941,22040,31,1,0
43942,22041,15,1,580
43943,22042,7,1,600
43944,22043,19,1,580
43945,22043,18,2,1040
43946,22043,6,2,970
43947,22044,9,1,600
43948,22045,11,1,650
43949,22046,21,1,625
43950,22047,23,1,650
43951,22047,5,1,485
43952,22047,30,1,0
43953,22048,24,1,650
43954,22048,8,1,600
43955,22049,31,1,0
43956,22050,21,1,625
43957,22051,13,2,1160
43958,22051,27,1,695
43959,22052,7,2,1200
43960,22052,21,1,625
43961,22053,7,2,1200
43962,22053,31,1,0
43963,22053,24,1,650
43964,22054,17,1,625
43965,22054,14,1,580
43966,22054,14,1,580
43967,22055,3,1,465
43968,22055,25,1,625
43969,22055,22,1,650
43970,22056,13,1,580
43971,22057,15,1,580
43972,22057,22,1,650
43973,22057,19,1,580
43974,22058,1,1,465
43975,22059,30,1,0
43976,22059,12,1,625
43977,22059,32,1,0
43978,22060,29,2,0
43979,22060,30,1,0
43980,22061,13,1,580
43981,22061,17,1,625
43982,22061,28,1,0
43983,22062,12,2,1250
43984,22062,14,1,580
43985,22063,9,1,600
43986,22064,3,1,465
43987,22064,32,1,0
43988,22064,8,1,600
43989,22065,28,1,0
43990,22065,12,1,625
43991,22066,32,1,0
43992,22066,13,1,580
43993,22066,7,1,600
43994,22067,17,1,625
43995,22067,22,1,650
43996,22067,3,1,465
43997,22068,4,1,485
43998,22069,13,2,1160
43999,22069,17,2,1250
44000,22070,17,1,625
44001,22070,21,1,625
44002,22070,4,1,485
44003,22071,27,1,695
44004,22071,10,1,650
44005,22072,28,1,0
44006,22072,30,1,0
44007,22072,28,2,0
44008,22073,32,1,0
44009,22073,7,1,600
44010,22074,30,1,0
44011,22074,26,1,650
44012,22075,28,1,0
44013,22075,1,1,465
44014,22076,4,1,485
44015,22076,4,1,485
44016,22076,16,1,625
44017,22077,27,1,695
44018,22077,13,1,580
44019,22077,2,1,465
44020,22078,5,1,485
44021,22079,21,1,625
44022,22079,18,1,520
44023,22080,19,1,580
44024,22081,22,1,650
44025,22081,30,2,0
44026,22082,24,1,650
44027,22083,22,1,650
44028,22084,8,1,600
44029,22084,16,1,625
44030,22084,30,1,0
44031,22085,7,1,600
44032,22085,20,1,625
44033,22085,11,1,650
44034,22086,20,1,625
44035,22087,12,1,625
44036,22087,18,1,520
44037,22088,30,1,0
44038,22088,13,1,580
44039,22088,22,1,650
44040,22089,17,1,625
44041,22090,17,1,625
44042,22090,29,1,0
44043,22091,1,2,930
44044,22091,23,1,650
44045,22091,9,1,600
44046,22092,30,1,0
44047,22093,32,1,0
44048,22093,9,1,600
44049,22094,31,1,0
44050,22095,13,1,580
44051,22095,8,1,600
44052,22096,9,1,600
44053,22097,2,1,465
44054,22097,24,2,1300
44055,22097,22,1,650
44056,22098,11,1,650
44057,22099,22,1,650
44058,22100,26,1,650
44059,22101,24,1,650
44060,22101,2,1,465
44061,22101,12,1,625
44062,22102,14,1,580
44063,22103,18,1,520
44064,22103,26,1,650
44065,22103,13,1,580
44066,22104,26,2,1300
44067,22104,20,1,625
44068,22104,9,2,1200
44069,22105,32,1,0
44070,22105,22,2,1300
44071,22106,30,1,0
44072,22106,14,1,580
44073,22106,25,1,625
44074,22107,8,1,600
44075,22107,21,1,625
44076,22107,29,2,0
44077,22108,14,1,580
44078,22108,22,1,650
44079,22109,17,1,625
44080,22109,10,1,650
44081,22109,28,1,0
44082,22110,13,1,580
44083,22110,25,1,625
44084,22110,19,1,580
44085,22111,19,2,1160
44086,22111,22,1,650
44087,22111,13,2,1160
44088,22112,29,1,0
44089,22112,21,1,625
44090,22113,9,1,600
44091,22113,29,1,0
44092,22113,15,1,580
44093,22114,20,1,625
44094,22114,2,1,465
44095,22114,13,2,1160
44096,22115,26,2,1300
44097,22115,20,1,625
44098,22116,25,1,625
44099,22116,26,1,650
44100,22116,2,2,930
44101,22117,19,1,580
44102,22117,14,1,580
44103,22117,21,1,625
44104,22118,6,1,485
44105,22119,6,1,485
44106,22119,30,1,0
44107,22119,10,1,650
44108,22120,30,1,0
44109,22120,20,1,625
44110,22120,20,1,625
44111,22121,11,1,650
44112,22121,27,1,695
44113,22122,15,1,580
44114,22123,2,1,465
44115,22124,14,1,580
44116,22124,12,1,625
44117,22125,17,1,625
44118,22126,21,1,625
44119,22126,5,1,485
44120,22126,14,1,580
44121,22127,7,1,600
44122,22128,6,1,485
44123,22128,7,1,600
44124,22129,7,2,1200
44125,22129,23,1,650
44126,22129,30,1,0
44127,22130,5,1,485
44128,22130,9,1,600
44129,22130,13,1,580
44130,22131,14,1,580
44131,22132,23,1,650
44132,22133,10,1,650
44133,22134,22,1,650
44134,22134,12,1,625
44135,22135,23,2,1300
44136,22135,6,1,485
44137,22136,11,2,1300
44138,22136,6,1,485
44139,22136,29,2,0
44140,22137,18,1,520
44141,22138,13,1,580
44142,22139,22,1,650
44143,22140,30,1,0
44144,22140,12,1,625
44145,22140,17,1,625
44146,22141,17,1,625
44147,22141,28,1,0
44148,22142,23,1,650
44149,22142,16,1,625
44150,22143,26,1,650
44151,22143,15,1,580
44152,22143,6,2,970
44153,22144,5,1,485
44154,22144,18,2,1040
44155,22144,2,2,930
44156,22145,3,1,465
44157,22145,4,1,485
44158,22146,32,1,0
44159,22147,32,1,0
44160,22147,7,2,1200
44161,22147,7,1,600
44162,22148,32,1,0
44163,22148,18,1,520
44164,22148,13,1,580
44165,22149,24,2,1300
44166,22150,12,1,625
44167,22150,31,1,0
44168,22150,11,1,650
44169,22151,12,2,1250
44170,22151,25,1,625
44171,22151,8,1,600
44172,22152,14,1,580
44173,22152,31,2,0
44174,22152,18,2,1040
44175,22153,21,1,625
44176,22153,18,1,520
44177,22154,13,1,580
44178,22154,32,1,0
44179,22155,30,2,0
44180,22155,14,2,1160
44181,22155,2,1,465
44182,22156,8,1,600
44183,22156,6,1,485
44184,22156,25,1,625
44185,22157,3,1,465
44186,22157,27,1,695
44187,22158,22,1,650
44188,22158,1,1,465
44189,22158,28,1,0
44190,22159,7,1,600
44191,22159,21,1,625
44192,22160,7,2,1200
44193,22160,14,1,580
44194,22161,13,1,580
44195,22161,24,1,650
44196,22162,29,1,0
44197,22162,30,1,0
44198,22162,27,1,695
44199,22163,1,1,465
44200,22163,12,1,625
44201,22163,18,1,520
44202,22164,12,1,625
44203,22164,26,1,650
44204,22164,14,1,580
44205,22165,12,1,625
44206,22165,7,1,600
44207,22166,1,1,465
44208,22166,12,1,625
44209,22167,8,1,600
44210,22167,6,1,485
